5200	0.210202
5100	0.202512
5000	0.197421
4900	0.199699
4800	0.189311
4700	0.185351
4600	0.180925
4500	0.177808
4400	0.173922
4300	0.169983
4200	0.167495
4100	0.161399
4000	0.158762
3900	0.15455
3800	0.150816
3700	0.145781
3600	0.142283
3500	0.139712
3400	0.134293
3300	0.13119
3200	0.126798
3100	0.121966
3000	0.119498
1300	0.0512307
1200	0.047316
1100	0.0432661
1000	0.0393597
900	0.0353391
800	0.0317951
700	0.027717
600	0.023575
500	0.0195363
400	0.0156726
300	0.0116296
200	0.00772205
100	0.00380111
1400	0.0547589
1500	0.0586892
1600	0.0627735
1700	0.0672339
1800	0.0757533
1900	0.0754521
2000	0.0786736
2100	0.0828144
2200	0.0875872
2300	0.0917577
2400	0.0948924
2500	0.0997166
2600	0.103686
2700	0.106694
2800	0.111948
2900	0.119449
