3500	-3.3012e-05
3400	-3.178e-05
3300	-3.6429e-05
3200	-3.4725e-05
3100	-3.177e-05
3000	-3.5837e-05
1300	-2.651e-05
1200	-2.4476e-05
1100	-2.3204e-05
1000	-2.8965e-05
900	-2.3735e-05
800	-2.0318e-05
700	-2.0349e-05
600	-2.1571e-05
500	-2.7712e-05
400	-1.8475e-05
300	-1.7854e-05
200	-1.7723e-05
100	-1.7733e-05
1400	-2.7592e-05
1500	-2.6199e-05
1600	-2.6941e-05
1700	-3.7301e-05
1800	-3.8993e-05
1900	-3.9354e-05
2000	-3.6209e-05
2100	-3.4024e-05
2200	-3.8633e-05
2300	-3.2391e-05
2400	-3.4284e-05
2500	-6.4803e-05
2600	-3.8473e-05
2700	-3.8342e-05
2800	-4.1619e-05
2900	-3.4906e-05
