3500	3.5487e-05
3400	3.4786e-05
3300	3.8784e-05
3200	3.8453e-05
3100	3.3132e-05
3000	3.2161e-05
1300	2.7002e-05
1200	2.618e-05
1100	2.9385e-05
1000	2.7222e-05
900	2.3114e-05
800	2.0589e-05
700	1.9928e-05
600	2.2242e-05
500	1.8114e-05
400	1.9747e-05
300	1.7474e-05
200	1.7664e-05
100	1.7383e-05
1400	2.7082e-05
1500	2.7512e-05
1600	2.7712e-05
1700	3.5096e-05
1800	3.5857e-05
1900	3.3012e-05
2000	3.3654e-05
2100	3.4546e-05
2200	4.241e-05
2300	3.6369e-05
2400	3.2612e-05
2500	4.1779e-05
2600	3.8974e-05
2700	4.4484e-05
2800	4.0216e-05
2900	4.5085e-05
